cat,date,fcst
well-167,2049-08-01,2065.0365479432267
well-167,2049-09-01,2073.8001728772397
well-167,2049-10-01,2074.265870340073
well-167,2049-11-01,2053.2468968912144
well-167,2049-12-01,2103.7281358296273
well-167,2050-01-01,2097.8543972489897
well-168,2048-02-01,1570.2154802309003
well-168,2048-03-01,1559.957467895911
well-168,2048-04-01,1553.0965243021992
well-168,2048-05-01,1541.4380918879663
well-168,2048-06-01,1534.0712230163526
well-168,2048-07-01,1523.5137508118582
well-168,2048-08-01,1511.3859370115615
well-168,2048-09-01,1499.3943327350144
well-168,2048-10-01,1486.4172836859252
well-168,2048-11-01,1474.8405338424482
well-168,2048-12-01,1463.3787653674563
well-168,2049-01-01,1451.041717471632
well-168,2049-02-01,1437.7164798780736
well-168,2049-03-01,1426.2091125480058
well-168,2049-04-01,1415.6141199936267
well-168,2049-05-01,1405.6941802500864
well-168,2049-06-01,1419.222349717195
well-168,2049-07-01,1426.0856666528402
well-168,2049-08-01,1444.5136414511264
well-168,2049-09-01,1433.5331203130772
well-168,2049-10-01,1441.5614612702584
well-168,2049-11-01,1431.85219479692
well-168,2049-12-01,1431.8182457588773
well-168,2050-01-01,1431.6164277818946
well-169,2048-02-01,3376.482689440343
well-169,2048-03-01,3379.496513957108
well-169,2048-04-01,3380.902099702338
well-169,2048-05-01,3391.0858583790105
well-169,2048-06-01,3402.7090857268713
well-169,2048-07-01,3422.0994472711936
well-169,2048-08-01,3435.7310007368965
well-169,2048-09-01,3437.8303156127554
well-169,2048-10-01,3444.1692680417327
well-169,2048-11-01,3457.825657198369
well-169,2048-12-01,3463.939669772005
well-169,2049-01-01,3468.620625086654
well-169,2049-02-01,3484.2818045788185
well-169,2049-03-01,3488.855939008655
well-169,2049-04-01,3500.1524276125288
well-169,2049-05-01,3505.608546095312
well-169,2049-06-01,3535.9951927252782
well-169,2049-07-01,3550.4770321237183
well-169,2049-08-01,3555.226132004884
well-169,2049-09-01,3557.2387456043543
well-169,2049-10-01,3552.2006703463994
well-169,2049-11-01,3583.301527540127
well-169,2049-12-01,3663.0295099939826
well-169,2050-01-01,3653.7752659953085
well-17,2048-02-01,707.8759342035248
well-17,2048-03-01,707.0987706439407
well-17,2048-04-01,707.3504202962862
well-17,2048-05-01,708.742069316864
well-17,2048-06-01,714.4921900441484
well-17,2048-07-01,711.8157966828301
well-17,2048-08-01,709.8779337789069
well-17,2048-09-01,710.5892461162773
well-17,2048-10-01,713.410481838436
well-17,2048-11-01,714.6612707656765
well-17,2048-12-01,719.2656909896446
well-17,2049-01-01,716.7731128512626
well-17,2049-02-01,719.8233848879563
well-17,2049-03-01,723.6824326016242
well-17,2049-04-01,725.2344939748511
well-17,2049-05-01,725.0794109460829
well-17,2049-06-01,723.8306006489503
well-17,2049-07-01,724.9969915906979
well-17,2049-08-01,726.1294990888766
well-17,2049-09-01,722.4741215579359
well-17,2049-10-01,735.5954989292954
well-17,2049-11-01,739.9628041699821
well-17,2049-12-01,719.6647387472242
well-17,2050-01-01,716.3660428614305
well-170,2048-02-01,1160.5597877404161
well-170,2048-03-01,1157.3388119376111
well-170,2048-04-01,1151.828925159661
well-170,2048-05-01,1146.2607658662437
well-170,2048-06-01,1139.8429328804655
well-170,2048-07-01,1133.056762477519
well-170,2048-08-01,1128.0182308017138
well-170,2048-09-01,1123.2364267193193
well-170,2048-10-01,1116.8093733468554
well-170,2048-11-01,1109.6563126610865
well-170,2048-12-01,1105.4774063327795
well-170,2049-01-01,1100.72240494597
well-170,2049-02-01,1101.3940395957313
well-170,2049-03-01,1100.0007236668253
well-170,2049-04-01,1101.1661120037127
well-170,2049-05-01,1116.606986823477
well-170,2049-06-01,1113.072220001301
well-170,2049-07-01,1112.0390889619862
well-170,2049-08-01,1126.2146078778205
well-170,2049-09-01,1139.6528606375794
well-170,2049-10-01,1140.9401374143167
well-170,2049-11-01,1159.184435235606
well-170,2049-12-01,1167.7679272508033
well-170,2050-01-01,1166.5293365020198
well-171,2048-02-01,1758.3875929235107
well-171,2048-03-01,1761.124111587605
well-171,2048-04-01,1764.2253266509597
well-171,2048-05-01,1768.9234960167605
well-171,2048-06-01,1771.4714822741817
well-171,2048-07-01,1777.9976298008114
well-171,2048-08-01,1781.988381944256
well-171,2048-09-01,1791.3791900200367
well-171,2048-10-01,1788.05870796008
well-171,2048-11-01,1791.1792695849692
well-171,2048-12-01,1793.523036095926
well-171,2049-01-01,1795.0771894376314
well-171,2049-02-01,1795.1703160977754
well-171,2049-03-01,1790.39054312211
well-171,2049-04-01,1788.923002222341
well-171,2049-05-01,1788.670924883174
well-171,2049-06-01,1788.8152948838926
well-171,2049-07-01,1785.5961958159207
well-171,2049-08-01,1796.9304602547054
well-171,2049-09-01,1819.2624439189835
well-171,2049-10-01,1830.7260540440088
well-171,2049-11-01,1835.1642835180603
well-171,2049-12-01,1823.8371146313907
well-171,2050-01-01,1822.0788796604672
well-172,2048-02-01,1329.0502496826844
well-172,2048-03-01,1326.359352410096
well-172,2048-04-01,1323.7397836092055
well-172,2048-05-01,1322.4193186506484
well-172,2048-06-01,1322.0435024779567
well-172,2048-07-01,1322.8881502163915
well-172,2048-08-01,1329.803843937287
well-172,2048-09-01,1331.3525439854297
well-172,2048-10-01,1329.1148522701892
well-172,2048-11-01,1331.3496446789845
well-172,2048-12-01,1334.7373527836528
well-172,2049-01-01,1335.7771080718712
well-172,2049-02-01,1334.6257114958346
well-172,2049-03-01,1332.9228656335954
well-172,2049-04-01,1336.2924388627057
well-172,2049-05-01,1331.096732675397
well-172,2049-06-01,1331.7073080217397
well-172,2049-07-01,1332.3650760504227
well-172,2049-08-01,1332.9236412227228
well-172,2049-09-01,1336.853421191564
well-172,2049-10-01,1336.2781407877906
well-172,2049-11-01,1335.2914059561049
well-172,2049-12-01,1328.7592611630594
well-172,2050-01-01,1327.694194306041
well-173,2048-02-01,3237.939794766233
well-173,2048-03-01,3239.5009819436
well-173,2048-04-01,3239.319612498925
well-173,2048-05-01,3238.7796664488683
well-173,2048-06-01,3242.4533581971987
well-173,2048-07-01,3247.0764231575545
well-173,2048-08-01,3250.6322325388414
well-173,2048-09-01,3254.6032748581747
well-173,2048-10-01,3253.467151962055
well-173,2048-11-01,3255.975245803998
well-173,2048-12-01,3257.3926095213997
well-173,2049-01-01,3259.678489955795
well-173,2049-02-01,3259.0668196727343
well-173,2049-03-01,3255.2436110941826
well-173,2049-04-01,3251.735569910323
well-173,2049-05-01,3266.8850984707474
well-173,2049-06-01,3263.2557815247205
well-173,2049-07-01,3276.678745596267
well-173,2049-08-01,3296.0221012072643
well-173,2049-09-01,3288.2767558558257
well-173,2049-10-01,3275.2459494112354
well-173,2049-11-01,3268.328729235752
well-173,2049-12-01,3289.6377657151443
well-173,2050-01-01,3287.245611781987
well-174,2048-02-01,1393.746709252966
well-174,2048-03-01,1392.4207921939337
well-174,2048-04-01,1391.922002972823
well-174,2048-05-01,1392.437707855987
well-174,2048-06-01,1391.8078464404957
well-174,2048-07-01,1392.8990686886232
well-174,2048-08-01,1391.9846256734895
well-174,2048-09-01,1391.7665195660938
well-174,2048-10-01,1392.5646334801304
well-174,2048-11-01,1391.8415130580718
well-174,2048-12-01,1389.461829675773
well-174,2049-01-01,1384.3339477105228
well-174,2049-02-01,1383.084490386372
well-174,2049-03-01,1379.8545586429836
well-174,2049-04-01,1382.4252476057004
well-174,2049-05-01,1393.0074631335226
well-174,2049-06-01,1388.0940605278429
well-174,2049-07-01,1394.476166544293
well-174,2049-08-01,1390.7123700333302
well-174,2049-09-01,1394.343478697303
well-174,2049-10-01,1422.746474866034
well-174,2049-11-01,1412.7612540550467
well-174,2049-12-01,1418.171264228722
well-174,2050-01-01,1417.4683638816284
well-175,2048-02-01,1129.2370822883847
well-175,2048-03-01,1131.4350229872807
well-175,2048-04-01,1129.8755520805857
well-175,2048-05-01,1132.8455308202983
well-175,2048-06-01,1132.282137609799
well-175,2048-07-01,1135.7166547749446
well-175,2048-08-01,1134.4489389613443
well-175,2048-09-01,1133.333851476184
well-175,2048-10-01,1135.5485059722055
well-175,2048-11-01,1134.752605737156
well-175,2048-12-01,1136.8056963564093
well-175,2049-01-01,1136.2879181700887
well-175,2049-02-01,1138.1406986410293
well-175,2049-03-01,1137.1192397788188
well-175,2049-04-01,1137.726624152044
well-175,2049-05-01,1135.9893317330332
well-175,2049-06-01,1136.395447213814
well-175,2049-07-01,1138.8623826368403
well-175,2049-08-01,1136.3181745069867
well-175,2049-09-01,1133.5893539751726
well-175,2049-10-01,1139.877208572363
well-175,2049-11-01,1143.7944964076714
well-175,2049-12-01,1152.5480705415052
well-175,2050-01-01,1151.5084159841133
well-176,2048-02-01,486.91881985325864
well-176,2048-03-01,485.6064168939152
well-176,2048-04-01,485.15372234692967
well-176,2048-05-01,486.20648416328606
well-176,2048-06-01,485.6288428016236
well-176,2048-07-01,487.87905081935435
well-176,2048-08-01,493.67902931544626
well-176,2048-09-01,491.94245980308636
well-176,2048-10-01,494.5343708281952
well-176,2048-11-01,495.122141699727
well-176,2048-12-01,495.84221730709737
well-176,2049-01-01,494.5376137659985
well-176,2049-02-01,493.8912764940399
well-176,2049-03-01,496.30253949411883
well-176,2049-04-01,495.6359026088697
well-176,2049-05-01,495.38289782401836
well-176,2049-06-01,496.4964459651193
well-176,2049-07-01,504.0319678623324
well-176,2049-08-01,502.15434113417905
well-176,2049-09-01,503.5983693990596
well-176,2049-10-01,505.8051960788765
well-176,2049-11-01,505.2329989326088
well-176,2049-12-01,508.2932843731192
well-176,2050-01-01,507.9497356918756
well-177,2048-02-01,2189.317087717415
well-177,2048-03-01,2187.8876693522298
well-177,2048-04-01,2188.0875963932704
well-177,2048-05-01,2187.495684274665
well-177,2048-06-01,2188.1001425804716
well-177,2048-07-01,2186.9473742010637
well-177,2048-08-01,2186.492305259202
well-177,2048-09-01,2183.7442706091365
well-177,2048-10-01,2199.857101416852
well-177,2048-11-01,2196.0544320563085
well-177,2048-12-01,2206.5983838102993
well-177,2049-01-01,2203.622570294494
well-177,2049-02-01,2207.835426822917
well-177,2049-03-01,2207.209953769191
well-177,2049-04-01,2214.075671773474
well-177,2049-05-01,2209.9805885447568
well-177,2049-06-01,2215.6866375125223
well-177,2049-07-01,2217.2725370767985
well-177,2049-08-01,2214.2580347957814
well-177,2049-09-01,2234.938315058325
well-177,2049-10-01,2243.9954871154596
well-177,2049-11-01,2286.1566427609887
well-177,2049-12-01,2272.551912513685
well-177,2050-01-01,2271.297380565918
well-178,2048-02-01,1157.2268008780723
well-178,2048-03-01,1155.84918163564
well-178,2048-04-01,1157.0851926651994
well-178,2048-05-01,1157.9059097147795
well-178,2048-06-01,1159.6481893317787
well-178,2048-07-01,1158.4645458815303
well-178,2048-08-01,1161.0596785834812
well-178,2048-09-01,1161.8848067422182
well-178,2048-10-01,1162.6359028244449
well-178,2048-11-01,1161.4496774189736
well-178,2048-12-01,1164.8805678958372
well-178,2049-01-01,1166.4026740599506
well-178,2049-02-01,1167.1953131639298
well-178,2049-03-01,1169.522920176136
well-178,2049-04-01,1169.6372479260428
well-178,2049-05-01,1172.681951727914
well-178,2049-06-01,1175.0419520653668
well-178,2049-07-01,1181.2174805921618
well-178,2049-08-01,1187.6670786674085
well-178,2049-09-01,1191.2035523488976
well-178,2049-10-01,1189.7802227855889
well-178,2049-11-01,1201.333014562394
well-178,2049-12-01,1270.5934111035626
well-178,2050-01-01,1262.8158353159238
well-179,2048-02-01,822.428969013823
well-179,2048-03-01,824.1704664145386
well-179,2048-04-01,823.8516042845787
well-179,2048-05-01,823.7869978549509
well-179,2048-06-01,829.2584941850286
well-179,2048-07-01,828.6652853604645
well-179,2048-08-01,829.9563243603228
well-179,2048-09-01,830.0046033573022
well-179,2048-10-01,827.515227604988
well-179,2048-11-01,826.9045607954433
well-179,2048-12-01,822.0753980474683
well-179,2049-01-01,820.4390677513869
well-179,2049-02-01,820.2005162827917
well-179,2049-03-01,821.4199355460881
well-179,2049-04-01,822.4242808528568
well-179,2049-05-01,823.5828902678428
well-179,2049-06-01,820.724339825299
well-179,2049-07-01,822.8578489843437
well-179,2049-08-01,819.4067397894008
well-179,2049-09-01,829.0806935129261
well-179,2049-10-01,832.1238541855316
well-179,2049-11-01,802.512937958606
well-179,2049-12-01,809.2475509118793
well-179,2050-01-01,807.8292685839671
well-18,2048-02-01,912.8041824566219
well-18,2048-03-01,906.4024993450854
well-18,2048-04-01,902.3902117318694
well-18,2048-05-01,898.4214339444378
well-18,2048-06-01,894.2354904077638
well-18,2048-07-01,889.6345488529255
well-18,2048-08-01,885.548398776355
well-18,2048-09-01,882.3812006135096
well-18,2048-10-01,881.7071643915546
well-18,2048-11-01,885.5204560150335
well-18,2048-12-01,886.7058316618262
well-18,2049-01-01,888.3690948030294
well-18,2049-02-01,892.7292869490783
well-18,2049-03-01,896.7825594508963
well-18,2049-04-01,897.4148731891877
well-18,2049-05-01,896.6155274480694
well-18,2049-06-01,895.6600281932791
well-18,2049-07-01,896.0444604461578
well-18,2049-08-01,894.8422611831701
well-18,2049-09-01,897.9655464222338
well-18,2049-10-01,904.7569770465487
well-18,2049-11-01,908.8188486223315
well-18,2049-12-01,905.7120008792325
well-18,2050-01-01,905.308099146262
well-180,2048-02-01,564.8095702937012
well-180,2048-03-01,565.3496798171557
well-180,2048-04-01,567.7578562687089
well-180,2048-05-01,571.0563532846857
well-180,2048-06-01,572.6966012380292
well-180,2048-07-01,572.0668718654804
well-180,2048-08-01,571.0174257294242
well-180,2048-09-01,567.9690190054946
well-180,2048-10-01,567.5236013191012
well-180,2048-11-01,567.5026667762531
well-180,2048-12-01,566.7093068083152
well-180,2049-01-01,566.273528176816
well-180,2049-02-01,566.3490227384357
well-180,2049-03-01,570.837843657894
well-180,2049-04-01,574.1615309187071
well-180,2049-05-01,574.3990662349688
well-180,2049-06-01,569.0884828194677
well-180,2049-07-01,582.6227134607741
well-180,2049-08-01,583.6001815477473
well-180,2049-09-01,583.3719837066487
well-180,2049-10-01,594.5632585944118
well-180,2049-11-01,590.5970336768037
well-180,2049-12-01,581.7293267707719
well-180,2050-01-01,580.2834462793529
well-181,2048-02-01,363.41474090749875
well-181,2048-03-01,362.18319222191303
well-181,2048-04-01,361.1220690525714
well-181,2048-05-01,359.94708290051716
well-181,2048-06-01,359.311500167187
well-181,2048-07-01,359.2057307032451
well-181,2048-08-01,359.14664706871247
well-181,2048-09-01,359.0506226169633
well-181,2048-10-01,359.6329294713155
well-181,2048-11-01,361.3650510334385
well-181,2048-12-01,362.7666926077586
well-181,2049-01-01,364.20823253205225
well-181,2049-02-01,365.0079369488674
well-181,2049-03-01,366.50827495075976
well-181,2049-04-01,366.877362745534
well-181,2049-05-01,367.44472987987206
well-181,2049-06-01,368.3193195486018
well-181,2049-07-01,369.0208710779833
well-181,2049-08-01,370.28061800971113
well-181,2049-09-01,370.63907034443025
well-181,2049-10-01,371.8581028242286
well-181,2049-11-01,372.37988019484067
well-181,2049-12-01,374.81969745276456
well-181,2050-01-01,374.54025730220695
well-182,2048-02-01,475.8302953430738
well-182,2048-03-01,477.6538401257213
well-182,2048-04-01,480.0165517375043
well-182,2048-05-01,480.49607999588613
well-182,2048-06-01,480.5312483941192
well-182,2048-07-01,479.05868557146863
well-182,2048-08-01,480.2786327665593
well-182,2048-09-01,482.4310568063034
well-182,2048-10-01,483.44177138514715
well-182,2048-11-01,486.7833537347726
well-182,2048-12-01,493.27076647683424
well-182,2049-01-01,505.0434471075954
well-182,2049-02-01,496.95523748616256
well-182,2049-03-01,501.42983145803686
well-182,2049-04-01,505.5732057904684
well-182,2049-05-01,510.8508051341653
well-182,2049-06-01,512.6361149786454
well-182,2049-07-01,514.9699256477209
well-182,2049-08-01,507.11669184431804
well-182,2049-09-01,499.71655693593675
well-182,2049-10-01,490.7510715296884
well-182,2049-11-01,489.3364815516344
well-182,2049-12-01,488.2015689474768
well-182,2050-01-01,488.0355026459804
well-183,2048-02-01,312.7113818990173
well-183,2048-03-01,313.7430456876133
well-183,2048-04-01,313.6488360122737
well-183,2048-05-01,314.15179686325746
well-183,2048-06-01,314.69986873512346
well-183,2048-07-01,315.50555711005245
well-183,2048-08-01,316.21389526316193
well-183,2048-09-01,317.2010280117144
well-183,2048-10-01,317.7834523948467
well-183,2048-11-01,318.0145073698178
well-183,2048-12-01,318.5303994681235
well-183,2049-01-01,319.4547854661075
well-183,2049-02-01,319.9176251509044
well-183,2049-03-01,320.1239635252665
well-183,2049-04-01,320.87524697210984
well-183,2049-05-01,321.1485463230954
well-183,2049-06-01,321.6707941292833
well-183,2049-07-01,322.5046783474414
well-183,2049-08-01,322.1683497079374
well-183,2049-09-01,322.9151109016816
well-183,2049-10-01,323.2102886432444
well-183,2049-11-01,323.84064560267245
well-183,2049-12-01,326.07629483251833
well-183,2050-01-01,325.82012759811585
well-184,2048-02-01,936.8589098682813
well-184,2048-03-01,941.0974526456946
well-184,2048-04-01,941.7357579550564
well-184,2048-05-01,946.5384469145635
well-184,2048-06-01,945.0504030604661
well-184,2048-07-01,944.7102803952142
well-184,2048-08-01,944.1182188422694
well-184,2048-09-01,944.897711606706
well-184,2048-10-01,946.4976933297415
well-184,2048-11-01,946.1527816430471
well-184,2048-12-01,943.9631234061462
well-184,2049-01-01,945.5596174500456
well-184,2049-02-01,949.9212932271898
