cat,date,fcst
well-173,2049-12-01,3280.1584384732446
well-173,2050-01-01,3278.8827661372757
well-174,2048-02-01,1389.9298278235497
well-174,2048-03-01,1389.507092135246
well-174,2048-04-01,1388.3639999199602
well-174,2048-05-01,1388.832281108064
well-174,2048-06-01,1389.5614957901794
well-174,2048-07-01,1390.8374193526147
well-174,2048-08-01,1391.170565158723
well-174,2048-09-01,1391.5192073987353
well-174,2048-10-01,1390.9999925625261
well-174,2048-11-01,1390.3044400743574
well-174,2048-12-01,1390.1204669887688
well-174,2049-01-01,1392.0171068855334
well-174,2049-02-01,1387.100874968096
well-174,2049-03-01,1389.337260520982
well-174,2049-04-01,1390.0284330140285
well-174,2049-05-01,1396.0231277774046
well-174,2049-06-01,1394.6364168635996
well-174,2049-07-01,1396.783321593865
well-174,2049-08-01,1394.7230370439347
well-174,2049-09-01,1394.3446535079365
well-174,2049-10-01,1414.6068566426397
well-174,2049-11-01,1415.5362619972211
well-174,2049-12-01,1419.2406135898711
well-174,2050-01-01,1418.8657754511923
well-175,2048-02-01,1141.8976131283594
well-175,2048-03-01,1142.8823738960832
well-175,2048-04-01,1143.2552224668518
well-175,2048-05-01,1144.971424362705
well-175,2048-06-01,1144.4717615904567
well-175,2048-07-01,1146.699331355417
well-175,2048-08-01,1146.7317220666514
well-175,2048-09-01,1147.2199735919125
well-175,2048-10-01,1147.9723554300308
well-175,2048-11-01,1147.5212827422295
well-175,2048-12-01,1148.0275007706548
well-175,2049-01-01,1147.4555236982428
well-175,2049-02-01,1148.0398291660022
well-175,2049-03-01,1147.9128338096998
well-175,2049-04-01,1147.9997389644495
well-175,2049-05-01,1147.969374586
well-175,2049-06-01,1145.4234428845984
well-175,2049-07-01,1148.2766803507568
well-175,2049-08-01,1147.7200639506746
well-175,2049-09-01,1146.025690296522
well-175,2049-10-01,1151.2202397414746
well-175,2049-11-01,1154.9168663479813
well-175,2049-12-01,1160.7967899082887
well-175,2050-01-01,1160.2423696682476
well-176,2048-02-01,506.03232902352113
well-176,2048-03-01,505.50349558500733
well-176,2048-04-01,505.31178990136425
well-176,2048-05-01,505.355868946717
well-176,2048-06-01,505.12289184300084
well-176,2048-07-01,505.7572575023469
well-176,2048-08-01,510.78172963880013
well-176,2048-09-01,509.48085878062625
well-176,2048-10-01,510.8332161086384
well-176,2048-11-01,510.77474250142427
well-176,2048-12-01,510.9926445207003
well-176,2049-01-01,511.12578013439406
well-176,2049-02-01,510.8648564255937
well-176,2049-03-01,511.98978691056243
well-176,2049-04-01,511.4505570251446
well-176,2049-05-01,511.25085296507143
well-176,2049-06-01,511.1193306129953
well-176,2049-07-01,517.9306982835383
well-176,2049-08-01,517.1512091659197
well-176,2049-09-01,518.0813408680929
well-176,2049-10-01,519.5061320748475
well-176,2049-11-01,519.3250481993255
well-176,2049-12-01,521.3574681232627
well-176,2050-01-01,521.1742600847881
well-177,2048-02-01,2184.508136300553
well-177,2048-03-01,2183.4364037579694
well-177,2048-04-01,2181.40268436113
well-177,2048-05-01,2181.2437796045647
well-177,2048-06-01,2179.3381453202296
well-177,2048-07-01,2179.3728323855034
well-177,2048-08-01,2178.986604511567
well-177,2048-09-01,2177.36695353067
well-177,2048-10-01,2188.9832008847143
well-177,2048-11-01,2186.3335727603785
well-177,2048-12-01,2192.4654329216683
well-177,2049-01-01,2188.9032309340564
well-177,2049-02-01,2189.8731911513464
well-177,2049-03-01,2187.020313002956
well-177,2049-04-01,2188.6460120789247
well-177,2049-05-01,2186.55896567192
well-177,2049-06-01,2186.6434173298376
well-177,2049-07-01,2185.024297418696
well-177,2049-08-01,2190.035626367305
well-177,2049-09-01,2209.1297210241532
well-177,2049-10-01,2205.87221362309
well-177,2049-11-01,2233.3981758691752
well-177,2049-12-01,2238.8043660722055
well-177,2050-01-01,2238.1353368061955
well-178,2048-02-01,1164.1762264946412
well-178,2048-03-01,1163.334529737911
well-178,2048-04-01,1163.141572120272
well-178,2048-05-01,1162.7791675760484
well-178,2048-06-01,1162.4030486640906
well-178,2048-07-01,1161.7411653472693
well-178,2048-08-01,1161.5442960336832
well-178,2048-09-01,1160.7380903714436
well-178,2048-10-01,1159.436539899752
well-178,2048-11-01,1158.264443225033
well-178,2048-12-01,1158.2273236356618
well-178,2049-01-01,1156.5865223909896
well-178,2049-02-01,1156.331850926522
well-178,2049-03-01,1156.7134986016597
well-178,2049-04-01,1153.6557218384742
well-178,2049-05-01,1153.6024379945502
well-178,2049-06-01,1151.434180677568
well-178,2049-07-01,1153.6369430004418
well-178,2049-08-01,1152.7904903662484
well-178,2049-09-01,1150.2127440926279
well-178,2049-10-01,1149.536828864554
well-178,2049-11-01,1166.9095292245383
well-178,2049-12-01,1212.9101821550985
well-178,2050-01-01,1208.7625993085528
well-179,2048-02-01,816.6631569021833
well-179,2048-03-01,816.63223118833
well-179,2048-04-01,815.994259311998
well-179,2048-05-01,815.28615920741
well-179,2048-06-01,817.9364439565059
well-179,2048-07-01,816.5608643125018
well-179,2048-08-01,817.6352294408571
well-179,2048-09-01,816.0772060982058
well-179,2048-10-01,816.1959492101682
well-179,2048-11-01,815.3601496282339
well-179,2048-12-01,817.7841298797315
well-179,2049-01-01,817.2138988367592
well-179,2049-02-01,815.9131669826031
well-179,2049-03-01,815.3131942423477
well-179,2049-04-01,813.6882628840118
well-179,2049-05-01,811.8644645775602
well-179,2049-06-01,810.6310971512509
well-179,2049-07-01,808.69246706708
well-179,2049-08-01,806.6460169730449
well-179,2049-09-01,805.6686119805842
well-179,2049-10-01,801.623651155965
well-179,2049-11-01,832.8452309307065
well-179,2049-12-01,838.089843783512
well-179,2050-01-01,837.3335113814658
well-18,2048-02-01,893.3940631387114
well-18,2048-03-01,895.3424957057471
well-18,2048-04-01,897.2019283992902
well-18,2048-05-01,898.3197924107956
well-18,2048-06-01,901.4806055039326
well-18,2048-07-01,903.9924401004982
well-18,2048-08-01,906.19642781639
well-18,2048-09-01,904.7311360362164
well-18,2048-10-01,903.8103235862222
well-18,2048-11-01,907.9934696689438
well-18,2048-12-01,908.1408733947146
well-18,2049-01-01,908.3999644492793
well-18,2049-02-01,910.5415514811683
well-18,2049-03-01,912.877362481296
well-18,2049-04-01,913.9521736844129
well-18,2049-05-01,913.23673055665
well-18,2049-06-01,912.8734860445531
well-18,2049-07-01,912.4444908951054
well-18,2049-08-01,912.7531740585739
well-18,2049-09-01,914.9857639218012
well-18,2049-10-01,918.1389261913492
well-18,2049-11-01,919.8882631581006
well-18,2049-12-01,922.3075840495394
well-18,2050-01-01,922.092143353474
well-180,2048-02-01,578.1044394675785
well-180,2048-03-01,578.813721952145
well-180,2048-04-01,579.2478941224629
well-180,2048-05-01,580.3386859216298
well-180,2048-06-01,580.3609997341298
well-180,2048-07-01,579.9663839893472
well-180,2048-08-01,579.4981275286161
well-180,2048-09-01,580.6351883124261
well-180,2048-10-01,579.053875479801
well-180,2048-11-01,577.510012622482
well-180,2048-12-01,577.778491621558
well-180,2049-01-01,576.182646111003
well-180,2049-02-01,576.3741396561219
well-180,2049-03-01,578.563277252592
well-180,2049-04-01,578.1731282543678
well-180,2049-05-01,576.9018282404605
well-180,2049-06-01,577.611480877834
well-180,2049-07-01,584.9184480182693
well-180,2049-08-01,584.1049596761279
well-180,2049-09-01,581.9474079758545
well-180,2049-10-01,592.0888677542279
well-180,2049-11-01,588.8254553172364
well-180,2049-12-01,598.6890561817946
well-180,2050-01-01,597.9180064100973
well-181,2048-02-01,382.1290667236386
well-181,2048-03-01,382.71905661774844
well-181,2048-04-01,383.53804859547915
well-181,2048-05-01,383.10688487809875
well-181,2048-06-01,383.1819093402351
well-181,2048-07-01,382.90029835325623
well-181,2048-08-01,382.82472949387693
well-181,2048-09-01,382.72992780731744
well-181,2048-10-01,382.9377633382535
well-181,2048-11-01,384.0279457354846
well-181,2048-12-01,384.54814363123836
well-181,2049-01-01,385.1035026781959
well-181,2049-02-01,385.53969316018504
well-181,2049-03-01,386.57544607717364
well-181,2049-04-01,386.91417369304605
well-181,2049-05-01,387.3300129754959
well-181,2049-06-01,387.6422984211905
well-181,2049-07-01,387.8134201513544
well-181,2049-08-01,388.27510278198866
well-181,2049-09-01,388.1665829686302
well-181,2049-10-01,389.3480137117905
well-181,2049-11-01,390.0234107344238
well-181,2049-12-01,391.6502303339602
well-181,2050-01-01,391.50121230268434
well-182,2048-02-01,483.42107113584984
well-182,2048-03-01,484.71479571399533
well-182,2048-04-01,486.49721610014143
well-182,2048-05-01,484.8033502422139
well-182,2048-06-01,484.1427029320781
well-182,2048-07-01,485.48562508612656
well-182,2048-08-01,485.47743614781086
well-182,2048-09-01,485.738366275837
well-182,2048-10-01,485.0951129202154
well-182,2048-11-01,485.14981863077446
well-182,2048-12-01,486.66891808870196
well-182,2049-01-01,494.0170875580272
well-182,2049-02-01,493.1455397479532
well-182,2049-03-01,493.68523981518933
well-182,2049-04-01,494.5124499539932
well-182,2049-05-01,495.9767324534919
well-182,2049-06-01,496.34816912196607
well-182,2049-07-01,493.9796159628318
well-182,2049-08-01,498.1075571609669
well-182,2049-09-01,499.5748405059842
well-182,2049-10-01,513.0415047955694
well-182,2049-11-01,511.9790860931379
well-182,2049-12-01,513.0498874141826
well-182,2050-01-01,512.9613286538836
well-183,2048-02-01,336.4322924512692
well-183,2048-03-01,336.89167725640436
well-183,2048-04-01,336.98086853709316
well-183,2048-05-01,337.4166720688834
well-183,2048-06-01,337.62165034344287
well-183,2048-07-01,338.02223033540366
well-183,2048-08-01,338.2290670767954
well-183,2048-09-01,338.665077673526
well-183,2048-10-01,338.8462891529327
well-183,2048-11-01,338.78979590918715
well-183,2048-12-01,339.108166160295
well-183,2049-01-01,339.8027720814935
well-183,2049-02-01,340.05484756931037
well-183,2049-03-01,340.10359588255966
well-183,2049-04-01,340.4538441446648
well-183,2049-05-01,340.4831539685372
well-183,2049-06-01,340.6352605524594
well-183,2049-07-01,340.9939146095712
well-183,2049-08-01,340.7472901803749
well-183,2049-09-01,340.922343481177
well-183,2049-10-01,341.49820648784333
well-183,2049-11-01,342.19853123403686
well-183,2049-12-01,343.6893453348712
well-183,2050-01-01,343.55273813339437
well-184,2048-02-01,946.0888343695368
well-184,2048-03-01,948.9146433586784
well-184,2048-04-01,948.3879200797803
well-184,2048-05-01,951.0347338061449
well-184,2048-06-01,950.1370836156893
well-184,2048-07-01,949.6817140712421
well-184,2048-08-01,948.9273556699418
well-184,2048-09-01,948.9959778294539
well-184,2048-10-01,948.71891240311
well-184,2048-11-01,948.0905762216127
well-184,2048-12-01,947.9893203990896
well-184,2049-01-01,948.1086645647754
well-184,2049-02-01,948.8545849730103
well-184,2049-03-01,947.9421658549958
well-184,2049-04-01,947.5173115511813
well-184,2049-05-01,950.8116222700341
well-184,2049-06-01,955.5208388261988
well-184,2049-07-01,956.3658261988105
well-184,2049-08-01,954.2468627718188
well-184,2049-09-01,954.6603663733761
well-184,2049-10-01,956.8909386852229
well-184,2049-11-01,957.2829498685103
well-184,2049-12-01,966.8914246394655
well-184,2050-01-01,966.1121593214804
well-185,2048-02-01,432.5943084769158
well-185,2048-03-01,433.26909343070105
well-185,2048-04-01,433.914729388293
well-185,2048-05-01,434.06884355195115
well-185,2048-06-01,434.25880745110294
well-185,2048-07-01,434.58177279559993
well-185,2048-08-01,434.7803942155345
well-185,2048-09-01,435.061202391848
well-185,2048-10-01,434.7979237843534
well-185,2048-11-01,435.1213671161396
well-185,2048-12-01,435.36122587209866
well-185,2049-01-01,435.9158089488211
well-185,2049-02-01,435.97212419450693
well-185,2049-03-01,436.07336858373276
well-185,2049-04-01,436.24305923345844
well-185,2049-05-01,436.5772660171927
well-185,2049-06-01,438.1912872173792
well-185,2049-07-01,438.1067551827456
well-185,2049-08-01,437.97016465133294
well-185,2049-09-01,440.3385430275408
well-185,2049-10-01,440.75699726828987
well-185,2049-11-01,440.8556930490947
well-185,2049-12-01,440.84065617326735
well-185,2050-01-01,440.8404619710629
well-186,2048-02-01,525.1040992910162
well-186,2048-03-01,524.5649540166444
well-186,2048-04-01,525.4061746047554
well-186,2048-05-01,525.9833119063911
well-186,2048-06-01,526.5734848114452
well-186,2048-07-01,526.2514572336084
well-186,2048-08-01,525.5687473759118
well-186,2048-09-01,525.8120871338978
well-186,2048-10-01,526.7452970708413
well-186,2048-11-01,527.3384097912235
well-186,2048-12-01,527.9552014082436
well-186,2049-01-01,528.031352435768
well-186,2049-02-01,526.5701421769588
well-186,2049-03-01,525.479056305418
well-186,2049-04-01,525.1490215956018
well-186,2049-05-01,523.267852502919
well-186,2049-06-01,527.5019482831015
well-186,2049-07-01,525.2127733402274
well-186,2049-08-01,522.0433024831937
well-186,2049-09-01,522.2725906301164
well-186,2049-10-01,521.3348441762904
well-186,2049-11-01,512.2752289043248
well-186,2049-12-01,549.7188225962185
well-186,2050-01-01,546.791795146048
well-187,2048-02-01,931.8772849386442
well-187,2048-03-01,932.3538845702326
well-187,2048-04-01,932.0781488752505
well-187,2048-05-01,932.6380382676642
well-187,2048-06-01,932.0100360798554
well-187,2048-07-01,931.5701079740916
well-187,2048-08-01,931.846928804963
well-187,2048-09-01,934.2852885089656
well-187,2048-10-01,934.0451516351668
well-187,2048-11-01,933.5433492635208
well-187,2048-12-01,932.5027868111457
well-187,2049-01-01,934.0207282580817
well-187,2049-02-01,935.6221609062477
well-187,2049-03-01,934.8567709161701
well-187,2049-04-01,935.5841147067096
well-187,2049-05-01,938.9015537883247
well-187,2049-06-01,939.5974331718636
well-187,2049-07-01,939.1259414934195
well-187,2049-08-01,937.9791370401346
well-187,2049-09-01,935.6503958536427
well-187,2049-10-01,951.8131867845041
well-187,2049-11-01,954.9507569822098
well-187,2049-12-01,960.0818077425682
well-187,2050-01-01,959.5811579779274
well-188,2048-02-01,1017.7034752243214
well-188,2048-03-01,1019.3170271008457
well-188,2048-04-01,1020.4440845513896
well-188,2048-05-01,1021.1756001717397
well-188,2048-06-01,1021.2127784486277
well-188,2048-07-01,1020.9458877070458
well-188,2048-08-01,1020.6846909839782
well-188,2048-09-01,1020.4656942418202
well-188,2048-10-01,1019.8398075288453
well-188,2048-11-01,1019.4467481681097
well-188,2048-12-01,1021.1104122824408
well-188,2049-01-01,1023.0118383013019
well-188,2049-02-01,1025.2430428241178
well-188,2049-03-01,1023.3247788608084
well-188,2049-04-01,1020.6175115759581
well-188,2049-05-01,1024.5509499204559
well-188,2049-06-01,1030.9011084841798
well-188,2049-07-01,1025.8350230832996
well-188,2049-08-01,1025.223777230603
well-188,2049-09-01,1022.4163519807005
well-188,2049-10-01,1023.9483302684981
well-188,2049-11-01,1037.8903571735782
well-188,2049-12-01,1039.8872769780637
well-188,2050-01-01,1039.5822190185218
well-189,2048-02-01,2033.2439902459514
well-189,2048-03-01,2034.2327265722517
well-189,2048-04-01,2037.681056387935
well-189,2048-05-01,2033.9285487205398
well-189,2048-06-01,2037.4216601882247
well-189,2048-07-01,2034.273504958168
well-189,2048-08-01,2033.2363228095342
well-189,2048-09-01,2039.3370420375009
well-189,2048-10-01,2036.2673510804934
well-189,2048-11-01,2035.6004218014384
well-189,2048-12-01,2037.783132679267
well-189,2049-01-01,2040.933904700235
well-189,2049-02-01,2043.0406114016828
well-189,2049-03-01,2043.6967821938188
well-189,2049-04-01,2045.9696477028824
well-189,2049-05-01,2047.608091123934
well-189,2049-06-01,2044.551532018315
well-189,2049-07-01,2045.1450687246884
well-189,2049-08-01,2048.0518556625557
well-189,2049-09-01,2048.453892950454
well-189,2049-10-01,2042.211298276025
well-189,2049-11-01,2034.3791938629433
well-189,2049-12-01,2073.9676164268153
well-189,2050-01-01,2070.8729409022485
well-19,2048-02-01,1894.5434088817842
well-19,2048-03-01,1896.1244077209572
well-19,2048-04-01,1896.2943354445983
well-19,2048-05-01,1895.5709344857482
well-19,2048-06-01,1896.9071662731235
well-19,2048-07-01,1895.6914127416076
well-19,2048-08-01,1893.7537373607847
well-19,2048-09-01,1894.2200691745586
well-19,2048-10-01,1897.1915292659037
well-19,2048-11-01,1896.5797768872799
well-19,2048-12-01,1896.8938489938128
well-19,2049-01-01,1895.5109557667997
well-19,2049-02-01,1901.1094994543134
well-19,2049-03-01,1905.324376938654
well-19,2049-04-01,1937.412346216371
well-19,2049-05-01,1930.2951298389414
well-19,2049-06-01,1934.584299099056
well-19,2049-07-01,1934.5912204025283
well-19,2049-08-01,1937.841264775181
well-19,2049-09-01,1938.1150922391373
well-19,2049-10-01,1951.7192249037203
well-19,2049-11-01,1953.193024435343
well-19,2049-12-01,1957.5457330171207
well-19,2050-01-01,1957.1359783536618
well-190,2048-02-01,1332.4636474224376
well-190,2048-03-01,1333.543046388294
well-190,2048-04-01,1333.3355550451329
well-190,2048-05-01,1334.216821266633
well-190,2048-06-01,1333.508774329648
well-190,2048-07-01,1337.0685249521164
well-190,2048-08-01,1339.966189697657
well-190,2048-09-01,1341.8267918098195
well-190,2048-10-01,1340.2282386021525
well-190,2048-11-01,1341.0439387676731
well-190,2048-12-01,1340.195925147012
well-190,2049-01-01,1339.3465212572269
well-190,2049-02-01,1339.8337740220147
well-190,2049-03-01,1338.712296437269
well-190,2049-04-01,1345.1511432574475
well-190,2049-05-01,1343.1783990529857
well-190,2049-06-01,1343.5875585264864
well-190,2049-07-01,1341.8795477356616
well-190,2049-08-01,1346.1694207323906
well-190,2049-09-01,1349.448514456711
