cat,date,fcst
well-158,2048-12-01,615.4397144887137
well-158,2049-01-01,614.8904380459543
well-158,2049-02-01,613.7382467194648
well-158,2049-03-01,612.6716363051253
well-158,2049-04-01,610.8409687818263
well-158,2049-05-01,611.8152671494418
well-158,2049-06-01,613.4783641054654
well-158,2049-07-01,613.5368354236167
well-158,2049-08-01,613.3686006654603
well-158,2049-09-01,611.0777530108284
well-158,2049-10-01,614.3399990909581
well-158,2049-11-01,623.213128775821
well-158,2049-12-01,636.0493997026846
well-158,2050-01-01,635.0685641234002
well-159,2048-02-01,1509.7411672689918
well-159,2048-03-01,1515.1251235771513
well-159,2048-04-01,1514.8616122570663
well-159,2048-05-01,1515.9004847414944
well-159,2048-06-01,1517.8578916715558
well-159,2048-07-01,1520.50709791464
well-159,2048-08-01,1526.5229593341555
well-159,2048-09-01,1525.0051704994555
well-159,2048-10-01,1525.4429949361165
well-159,2048-11-01,1526.5579578568693
well-159,2048-12-01,1524.7903363134883
well-159,2049-01-01,1525.3860840215307
well-159,2049-02-01,1524.814863646161
well-159,2049-03-01,1526.3419179556454
well-159,2049-04-01,1524.6270895296786
well-159,2049-05-01,1524.3941024106123
well-159,2049-06-01,1523.8277212268088
well-159,2049-07-01,1523.403794603809
well-159,2049-08-01,1521.9794922593812
well-159,2049-09-01,1522.2431274222947
well-159,2049-10-01,1525.1460809732948
well-159,2049-11-01,1525.6578586527485
well-159,2049-12-01,1575.939493924186
well-159,2050-01-01,1572.2561769182018
well-16,2048-02-01,962.7185803740726
well-16,2048-03-01,962.7535421880394
well-16,2048-04-01,962.595287075725
well-16,2048-05-01,964.0986903645233
well-16,2048-06-01,964.4246526999308
well-16,2048-07-01,962.9632990382327
well-16,2048-08-01,963.1628030353586
well-16,2048-09-01,961.5572937148793
well-16,2048-10-01,963.6684917675682
well-16,2048-11-01,963.4330185355363
well-16,2048-12-01,963.0052001369337
well-16,2049-01-01,961.1993287072842
well-16,2049-02-01,959.6392894204199
well-16,2049-03-01,958.9105387545013
well-16,2049-04-01,956.4241648628058
well-16,2049-05-01,962.4030205758967
well-16,2049-06-01,965.3366554495494
well-16,2049-07-01,972.2019546356527
well-16,2049-08-01,978.4703021213292
well-16,2049-09-01,974.933441600805
well-16,2049-10-01,967.4826910495093
well-16,2049-11-01,977.5791949702551
well-16,2049-12-01,1015.3101125890912
well-16,2050-01-01,1012.5462042962332
well-160,2048-02-01,763.1578720621542
well-160,2048-03-01,762.1856864152827
well-160,2048-04-01,762.3142205243652
well-160,2048-05-01,762.5730132670373
well-160,2048-06-01,763.0787934866556
well-160,2048-07-01,764.5525248906387
well-160,2048-08-01,763.2272078832232
well-160,2048-09-01,765.6063261710188
well-160,2048-10-01,771.8770099766085
well-160,2048-11-01,774.8520448651225
well-160,2048-12-01,771.9352851679431
well-160,2049-01-01,769.9672034259047
well-160,2049-02-01,773.0176358406375
well-160,2049-03-01,770.1672787871738
well-160,2049-04-01,770.7623353227393
well-160,2049-05-01,770.9507790547306
well-160,2049-06-01,773.6604243116295
well-160,2049-07-01,770.7788707119195
well-160,2049-08-01,776.647640552279
well-160,2049-09-01,773.4659027822825
well-160,2049-10-01,774.0297760908196
well-160,2049-11-01,784.8842790246798
well-160,2049-12-01,786.6800875106754
well-160,2050-01-01,786.4922020259681
well-161,2048-02-01,699.3875980106235
well-161,2048-03-01,699.8681717348088
well-161,2048-04-01,700.063725519087
well-161,2048-05-01,700.3491011596719
well-161,2048-06-01,698.9550212416389
well-161,2048-07-01,698.564204262161
well-161,2048-08-01,700.1764025595494
well-161,2048-09-01,703.2003444533659
well-161,2048-10-01,702.182927694953
well-161,2048-11-01,701.5251732038205
well-161,2048-12-01,703.0632919196364
well-161,2049-01-01,700.5189554215327
well-161,2049-02-01,703.7191806742462
well-161,2049-03-01,710.3706881746571
well-161,2049-04-01,717.3563759230018
well-161,2049-05-01,719.877174980868
well-161,2049-06-01,726.9770048561248
well-161,2049-07-01,724.0614130808448
well-161,2049-08-01,718.898735371439
well-161,2049-09-01,725.9620739214649
well-161,2049-10-01,726.0514145564773
well-161,2049-11-01,744.1026356679795
well-161,2049-12-01,752.2144114029267
well-161,2050-01-01,751.5260186070948
well-162,2048-02-01,1283.5670037037669
well-162,2048-03-01,1286.0212936024436
well-162,2048-04-01,1289.0953183140498
well-162,2048-05-01,1291.1218281839274
well-162,2048-06-01,1292.9057290543985
well-162,2048-07-01,1295.93951257259
well-162,2048-08-01,1296.827885131722
well-162,2048-09-01,1296.7358597636794
well-162,2048-10-01,1299.8178999932998
well-162,2048-11-01,1298.9523557791028
well-162,2048-12-01,1301.6240193763176
well-162,2049-01-01,1308.573296802235
well-162,2049-02-01,1308.0257406493379
well-162,2049-03-01,1310.700468036193
well-162,2049-04-01,1315.3627369993867
well-162,2049-05-01,1315.1477505179532
well-162,2049-06-01,1316.2939539317856
well-162,2049-07-01,1316.0846654023424
well-162,2049-08-01,1315.729337653271
well-162,2049-09-01,1314.3748923521769
well-162,2049-10-01,1324.3430531680738
well-162,2049-11-01,1324.6380155731354
well-162,2049-12-01,1336.633451655853
well-162,2050-01-01,1335.7547221482814
well-163,2048-02-01,1642.4766085923357
well-163,2048-03-01,1645.6980906144497
well-163,2048-04-01,1646.9673217337117
well-163,2048-05-01,1647.7696014211328
well-163,2048-06-01,1646.6887256972457
well-163,2048-07-01,1645.6632365452833
well-163,2048-08-01,1645.4423358299266
well-163,2048-09-01,1645.21535384516
well-163,2048-10-01,1644.3583758797843
well-163,2048-11-01,1645.1092748741053
well-163,2048-12-01,1645.022932496076
well-163,2049-01-01,1649.0104507499345
well-163,2049-02-01,1646.4059657636888
well-163,2049-03-01,1649.0036274266276
well-163,2049-04-01,1646.6250531033809
well-163,2049-05-01,1644.4041885003207
well-163,2049-06-01,1652.2770851802688
well-163,2049-07-01,1656.8942196132598
well-163,2049-08-01,1663.6536317546017
well-163,2049-09-01,1666.332371236494
well-163,2049-10-01,1664.862438414274
well-163,2049-11-01,1661.9252364240137
well-163,2049-12-01,1702.4609019658096
well-163,2050-01-01,1699.4915370731094
well-164,2048-02-01,838.927159895421
well-164,2048-03-01,840.6790352950015
well-164,2048-04-01,838.5450925118372
well-164,2048-05-01,836.8451854076277
well-164,2048-06-01,837.2863057296989
well-164,2048-07-01,833.1251642162755
well-164,2048-08-01,836.1442636111408
well-164,2048-09-01,836.8433601336158
well-164,2048-10-01,842.662358444167
well-164,2048-11-01,850.894467136736
well-164,2048-12-01,850.0905769821887
well-164,2049-01-01,849.5056768360702
well-164,2049-02-01,855.7553950337586
well-164,2049-03-01,860.1433476138728
well-164,2049-04-01,867.9207509739464
well-164,2049-05-01,862.929304579156
well-164,2049-06-01,864.233867388123
well-164,2049-07-01,866.5687187753923
well-164,2049-08-01,880.3589192256115
well-164,2049-09-01,877.8624374292535
well-164,2049-10-01,881.3436686591267
well-164,2049-11-01,892.3571037992144
well-164,2049-12-01,896.2013016321339
well-164,2050-01-01,895.8541689139946
well-165,2048-02-01,1680.8013436474835
well-165,2048-03-01,1681.7792083957393
well-165,2048-04-01,1683.8911446475297
well-165,2048-05-01,1684.6527667905987
well-165,2048-06-01,1685.3877514654096
well-165,2048-07-01,1681.2250194208787
well-165,2048-08-01,1672.1894977062855
well-165,2048-09-01,1666.193101049273
well-165,2048-10-01,1666.3299536901907
well-165,2048-11-01,1672.1853814458516
well-165,2048-12-01,1669.2979496688804
well-165,2049-01-01,1665.7761605542573
well-165,2049-02-01,1669.3815942950698
well-165,2049-03-01,1681.0034119206632
well-165,2049-04-01,1695.810693240644
well-165,2049-05-01,1712.5128142758065
well-165,2049-06-01,1716.9497217512687
well-165,2049-07-01,1736.3406150225626
well-165,2049-08-01,1733.6927766649253
well-165,2049-09-01,1760.8290516844622
well-165,2049-10-01,1776.2667716517258
well-165,2049-11-01,1781.7405275440121
well-165,2049-12-01,1795.021206549804
well-165,2050-01-01,1794.0313381400367
well-166,2048-02-01,1422.994898226439
well-166,2048-03-01,1423.2029708513016
well-166,2048-04-01,1424.6030027138966
well-166,2048-05-01,1426.9256774142689
well-166,2048-06-01,1429.4316200375144
well-166,2048-07-01,1431.1541857700154
well-166,2048-08-01,1426.1489173059576
well-166,2048-09-01,1419.404628145068
well-166,2048-10-01,1421.9993718843398
well-166,2048-11-01,1426.205219988131
well-166,2048-12-01,1427.7033879330857
well-166,2049-01-01,1425.8691964089603
well-166,2049-02-01,1431.5567654787078
well-166,2049-03-01,1433.1048153412878
well-166,2049-04-01,1447.8723452382008
well-166,2049-05-01,1473.7888169645628
well-166,2049-06-01,1487.669184688429
well-166,2049-07-01,1497.6692284466349
well-166,2049-08-01,1502.324546065942
well-166,2049-09-01,1508.6150363995187
well-166,2049-10-01,1517.395232805496
well-166,2049-11-01,1518.5690998148389
well-166,2049-12-01,1521.5855816059398
well-166,2050-01-01,1521.3553951049932
well-167,2048-02-01,1979.797629146201
well-167,2048-03-01,1980.7308253179986
well-167,2048-04-01,1989.5839277106866
well-167,2048-05-01,1988.3252707046283
well-167,2048-06-01,1988.7526655154245
well-167,2048-07-01,1989.7767194612625
well-167,2048-08-01,1990.779367521227
well-167,2048-09-01,1992.232360734797
well-167,2048-10-01,1992.0574453952713
well-167,2048-11-01,1993.8620909064462
well-167,2048-12-01,1991.8438450448373
well-167,2049-01-01,1993.8914813690105
well-167,2049-02-01,1994.1828808610971
well-167,2049-03-01,2008.7382339756189
well-167,2049-04-01,2004.5977867845509
well-167,2049-05-01,2013.670498395268
well-167,2049-06-01,2013.88447007134
well-167,2049-07-01,2022.7047818164613
well-167,2049-08-01,2022.7432099604569
well-167,2049-09-01,2025.0535084285636
well-167,2049-10-01,2020.9565101663961
well-167,2049-11-01,2023.3545382076413
well-167,2049-12-01,2058.394701413304
well-167,2050-01-01,2055.7674738702503
well-168,2048-02-01,1399.8007519496978
well-168,2048-03-01,1404.3471695387625
well-168,2048-04-01,1403.319658567698
well-168,2048-05-01,1409.8883016317175
well-168,2048-06-01,1406.3212392214473
well-168,2048-07-01,1411.2239158816562
well-168,2048-08-01,1411.7157113501244
well-168,2048-09-01,1417.1347340968234
well-168,2048-10-01,1420.6846825712862
well-168,2048-11-01,1425.3811380597108
well-168,2048-12-01,1434.6095522386906
well-168,2049-01-01,1437.4932286713304
well-168,2049-02-01,1440.9307309383864
well-168,2049-03-01,1444.5471765912253
well-168,2049-04-01,1447.3737109526064
well-168,2049-05-01,1448.8183833046164
well-168,2049-06-01,1454.6860468770667
well-168,2049-07-01,1455.5218804348642
well-168,2049-08-01,1466.2345127975009
well-168,2049-09-01,1468.1747519859753
well-168,2049-10-01,1470.3528711129882
well-168,2049-11-01,1479.8744562917261
well-168,2049-12-01,1480.2874242796645
well-168,2050-01-01,1480.1971497607835
well-169,2048-02-01,3390.2171112632514
well-169,2048-03-01,3390.703362471633
well-169,2048-04-01,3386.606554811049
well-169,2048-05-01,3390.4702006917078
well-169,2048-06-01,3394.7946610905683
well-169,2048-07-01,3405.9441285306193
well-169,2048-08-01,3410.7391422831606
well-169,2048-09-01,3407.8727795954364
well-169,2048-10-01,3412.0998619275624
well-169,2048-11-01,3421.5368835412555
well-169,2048-12-01,3419.8297072475098
well-169,2049-01-01,3417.4593879429412
well-169,2049-02-01,3428.768872984412
well-169,2049-03-01,3432.4972261529238
well-169,2049-04-01,3433.624596429804
well-169,2049-05-01,3431.7236572541915
well-169,2049-06-01,3449.5341603965235
well-169,2049-07-01,3456.369078826804
well-169,2049-08-01,3453.5815985635954
well-169,2049-09-01,3449.3674393974306
well-169,2049-10-01,3446.0963228969476
well-169,2049-11-01,3472.9064027578797
well-169,2049-12-01,3528.199914636072
well-169,2050-01-01,3524.0607351828667
well-17,2048-02-01,720.6320515643008
well-17,2048-03-01,720.6093586745405
well-17,2048-04-01,720.3654724609078
well-17,2048-05-01,720.47400572666
well-17,2048-06-01,724.123676429137
well-17,2048-07-01,722.7316446914854
well-17,2048-08-01,722.9790018568343
well-17,2048-09-01,722.7902148293634
well-17,2048-10-01,723.314956597847
well-17,2048-11-01,722.9712425995268
well-17,2048-12-01,724.8460603392075
well-17,2049-01-01,724.1361825835631
well-17,2049-02-01,724.6012301053132
well-17,2049-03-01,725.5454525597113
well-17,2049-04-01,725.0283863304602
well-17,2049-05-01,724.1264114482541
well-17,2049-06-01,723.1329552526357
well-17,2049-07-01,722.048054338863
well-17,2049-08-01,720.5611067122334
well-17,2049-09-01,719.1418353618931
well-17,2049-10-01,722.2023631409091
well-17,2049-11-01,719.6417776699398
well-17,2049-12-01,741.0050221402487
well-17,2050-01-01,739.5296135654523
well-170,2048-02-01,1105.9528610029683
well-170,2048-03-01,1106.0765251925952
well-170,2048-04-01,1108.968893341353
well-170,2048-05-01,1107.6591424976764
well-170,2048-06-01,1110.2784117394376
well-170,2048-07-01,1110.8149952801693
well-170,2048-08-01,1112.008928349273
well-170,2048-09-01,1112.8047628902768
well-170,2048-10-01,1115.9683203422474
well-170,2048-11-01,1119.8402475440018
well-170,2048-12-01,1116.911758839038
well-170,2049-01-01,1117.445669471593
well-170,2049-02-01,1116.8435903468348
well-170,2049-03-01,1115.875573815281
well-170,2049-04-01,1115.2011824584918
well-170,2049-05-01,1124.2335404034932
well-170,2049-06-01,1120.7690125665342
well-170,2049-07-01,1119.3878043422742
well-170,2049-08-01,1128.067398779772
well-170,2049-09-01,1137.7730413886509
well-170,2049-10-01,1138.0215793842979
well-170,2049-11-01,1151.7881722645095
well-170,2049-12-01,1158.2550608399765
well-170,2050-01-01,1157.7010671954238
well-171,2048-02-01,1771.6550635710553
well-171,2048-03-01,1772.7944709744686
well-171,2048-04-01,1773.518125364736
well-171,2048-05-01,1775.3109915950226
well-171,2048-06-01,1775.0106908360224
well-171,2048-07-01,1777.3462583009589
well-171,2048-08-01,1778.2480932714677
well-171,2048-09-01,1784.4297708121678
well-171,2048-10-01,1782.6162189592599
well-171,2048-11-01,1784.3012710371047
well-171,2048-12-01,1784.00855708087
well-171,2049-01-01,1783.3260317144473
well-171,2049-02-01,1783.2832702789403
well-171,2049-03-01,1784.2629167031298
well-171,2049-04-01,1783.8357014381693
well-171,2049-05-01,1781.4221771802825
well-171,2049-06-01,1782.2209318314422
well-171,2049-07-01,1782.1122593942532
well-171,2049-08-01,1785.0435271607143
well-171,2049-09-01,1798.9099577694587
well-171,2049-10-01,1804.2028776744114
well-171,2049-11-01,1803.6563069322447
well-171,2049-12-01,1814.8158461964072
well-171,2050-01-01,1814.0294399794059
well-172,2048-02-01,1332.02094151921
well-172,2048-03-01,1333.329081283624
well-172,2048-04-01,1334.9603353774733
well-172,2048-05-01,1334.5572205348947
well-172,2048-06-01,1334.1872590551684
well-172,2048-07-01,1333.9554838771255
well-172,2048-08-01,1338.9713933171543
well-172,2048-09-01,1339.7330320224178
well-172,2048-10-01,1339.3428870571222
well-172,2048-11-01,1339.6898586882019
well-172,2048-12-01,1340.9898415349721
well-172,2049-01-01,1340.7348791430418
well-172,2049-02-01,1340.4317334283853
well-172,2049-03-01,1340.322810879038
well-172,2049-04-01,1341.1261735691799
well-172,2049-05-01,1346.0527734522943
well-172,2049-06-01,1345.824979856186
well-172,2049-07-01,1345.45562231962
well-172,2049-08-01,1344.9823877202691
well-172,2049-09-01,1346.2533794287306
well-172,2049-10-01,1346.9410911945831
well-172,2049-11-01,1345.5399269259267
well-172,2049-12-01,1352.4472219905003
well-172,2050-01-01,1351.9708391761142
well-173,2048-02-01,3231.2301223368577
well-173,2048-03-01,3230.7173793282254
well-173,2048-04-01,3233.1092146244237
well-173,2048-05-01,3235.2441577771715
well-173,2048-06-01,3238.4861002261796
well-173,2048-07-01,3242.543823206346
well-173,2048-08-01,3243.1537118429496
well-173,2048-09-01,3243.9137093862355
well-173,2048-10-01,3242.6443537611513
well-173,2048-11-01,3242.3884886716014
well-173,2048-12-01,3243.062044482963
well-173,2049-01-01,3243.9276845941986
well-173,2049-02-01,3241.5132950038305
well-173,2049-03-01,3240.295963094921
well-173,2049-04-01,3239.8528605059246
well-173,2049-05-01,3249.4471428824736
well-173,2049-06-01,3246.4423686020564
well-173,2049-07-01,3250.7410863356918
well-173,2049-08-01,3260.7955170418427
well-173,2049-09-01,3258.8526511806685
well-173,2049-10-01,3267.2633902361376
well-173,2049-11-01,3264.8576769863994
well-173,2049-12-01,3279.4637304346334
well-173,2050-01-01,3278.3937911169787
well-174,2048-02-01,1390.0985309076984
well-174,2048-03-01,1389.9003013432098
well-174,2048-04-01,1388.9323976850048
well-174,2048-05-01,1389.2388116689328
well-174,2048-06-01,1389.671513988937
well-174,2048-07-01,1390.6988668678705
well-174,2048-08-01,1390.7764012544
well-174,2048-09-01,1390.892714976232
well-174,2048-10-01,1390.3448037207602
well-174,2048-11-01,1389.5723822552266
well-174,2048-12-01,1389.164843525093
well-174,2049-01-01,1391.1295657818189
well-174,2049-02-01,1387.17095452809
well-174,2049-03-01,1388.5649406255982
well-174,2049-04-01,1389.052563277151
well-174,2049-05-01,1395.0147569246822
well-174,2049-06-01,1393.8575648423487
well-174,2049-07-01,1395.910810159901
well-174,2049-08-01,1394.0395462769452
well-174,2049-09-01,1393.5137214345336
well-174,2049-10-01,1414.3547590146939
well-174,2049-11-01,1415.4233997215558
well-174,2049-12-01,1419.334389470796
well-174,2050-01-01,1419.0199993477424
well-175,2048-02-01,1142.0759535934988
